,0,1,2,3,4,5,6,7,8,9,10
4044,4044,477,4318,7378,108,2757,2576,86,6038,2890,1861
4045,4045,690,916,3511,8746,3323,2285,1236,7580,3430,114
4046,4046,5737,8440,3633,1207,828,4466,7528,5544,1525,1983
4047,4047,7061,6104,2490,4160,8215,8769,7805,5355,2982,7870
4048,4048,348,5653,2606,5184,5482,7985,1067,2491,8800,3140
4049,4049,1896,7138,1678,5079,1059,8796,515,6187,119,2712
4050,4050,5572,425,2041,4001,3743,6342,6250,5052,4602,1793
4051,4051,7331,8008,2742,6488,6476,3810,4768,7166,4843,7830
4052,4052,2372,4312,6668,4441,5109,8005,3678,6181,6293,5733
4053,4053,6558,764,8154,3132,3149,4880,1711,6765,2082,733
4054,4054,2742,6289,4780,7757,2295,2113,8650,6450,7709,4389
4055,4055,6013,2215,5877,4856,7488,3909,2806,175,748,4686
4056,4056,5059,2219,4738,7173,6815,6378,7378,7,4428,5858
4057,4057,5649,6804,2823,8684,4309,7586,5159,1066,93,1354
4058,4058,2338,1535,4893,2299,6058,2726,1671,7617,2604,7419
4059,4059,508,1536,8023,3768,6287,3612,8432,3421,3954,5297
4060,4060,3218,4657,6666,5729,8182,4695,4734,1124,6502,6503
4061,4061,3932,1640,7562,5153,6736,5217,6001,7890,622,565
4062,4062,4005,743,1841,7966,6570,8018,7766,8272,1332,7988
4063,4063,3088,3358,1152,3946,3314,5362,89,8660,5381,2847
4064,4064,6493,3217,3373,6333,3754,6767,3886,2725,845,1349
4065,4065,6106,835,3517,269,6092,3381,6587,8781,3081,5215
4066,4066,5595,4595,8306,5716,7165,7882,8680,7710,7627,8220
4067,4067,7347,5956,7914,75,810,3507,6287,2510,3436,5499
4068,4068,1495,5254,617,2447,5423,14,6104,502,97,2024
4069,4069,4399,1644,1858,2502,1322,1072,751,7588,3534,4342
4070,4070,2633,226,5026,4131,3273,1338,1456,6472,4612,3448
4071,4071,7500,4471,374,2024,5731,4040,5452,2592,6765,771
4072,4072,1413,3968,3765,6664,3862,3950,3380,2584,533,2001
4073,4073,6776,6310,651,5503,3862,3176,1532,7385,623,3496
4074,4074,8786,8328,3888,1531,3585,1807,5581,1701,8398,8076
4075,4075,5454,4370,5421,4975,8249,1606,2512,821,1774,3592
4076,4076,2833,1381,7383,5026,6555,17,1102,2091,1727,891
4077,4077,5242,4039,251,6001,2963,5153,6505,6820,5692,3853
4078,4078,7384,2435,5295,2648,1428,2164,3878,5259,7587,774
4079,4079,6306,8424,6096,6735,1737,6541,1248,1828,14,4236
4080,4080,3500,3716,4025,7295,4287,179,8235,5863,5842,8067
4081,4081,7451,313,3625,2840,2873,4072,5615,5294,6180,1230
4082,4082,3514,1772,7572,8113,2134,6539,1288,1055,8424,3313
4083,4083,4684,2926,5919,1119,4222,2978,5867,5187,6063,2865
4084,4084,7432,274,4378,842,7706,6368,2054,3489,8567,5671
4085,4085,7032,1586,5629,5543,3152,3307,404,1805,7356,6410
4086,4086,6956,1657,4671,856,5560,6991,7913,2244,3628,3044
4087,4087,2634,908,6081,6505,1379,7920,8228,4855,227,5514
4088,4088,1410,7851,7700,2060,5605,3280,6222,5042,7444,2453
4089,4089,842,748,3892,2893,7415,8,8080,1476,8240,3344
4090,4090,5673,3145,5109,3440,7354,5381,3678,8010,6323,4576
4091,4091,6334,3373,1349,4454,1321,2087,5472,3754,5585,6416
4092,4092,2886,207,7261,4238,7318,4555,394,197,5453,7856
4093,4093,7361,1536,3701,3807,2324,46,233,4961,727,4495
4094,4094,2577,6892,5413,2881,3951,8660,5551,4188,3968,3184
4095,4095,3391,2134,2285,3345,2711,6960,8050,4019,7069,622
4096,4096,8484,4348,7394,6803,8069,6500,917,2844,7007,964
4097,4097,1123,7504,7992,4678,5599,8745,30,8485,4225,1363
4098,4098,5387,2625,4502,655,3784,3913,4043,7346,2461,8076
4099,4099,2027,6828,3309,1452,5174,6633,3522,8797,1534,5807
4100,4100,5387,1526,1963,6733,1157,3149,5840,2045,2872,6883
4101,4101,271,3816,2874,2327,6074,4253,4629,1034,5312,3078
4102,4102,600,1447,6243,8717,669,4350,8435,3133,4288,7179
4103,4103,3104,3497,7012,6905,5590,7149,4700,8418,3582,8237
4104,4104,5282,13,3191,5050,2124,311,8127,2491,3410,6063
4105,4105,693,5901,5808,397,6661,2197,8373,5161,8453,3796
4106,4106,8649,1986,1982,4605,7800,922,3713,8015,116,7388
4107,4107,3088,2676,4563,8138,7516,7209,3949,4361,2957,7590
4108,4108,3800,6566,2730,4271,4427,6722,6817,3328,8370,6724
4109,4109,4331,2718,8199,6802,8469,7413,3596,680,4015,4917
4110,4110,7724,4736,3718,7201,8614,4806,8359,7534,4265,8740
4111,4111,7346,4695,8182,7784,745,3351,8709,2706,2036,5310
4112,4112,6553,5331,6897,5306,3380,6264,791,7247,4142,8681
4113,4113,4594,7446,6008,6946,4806,1925,4799,3533,4110,4302
4114,4114,5392,3039,5269,130,1483,6236,8781,3659,3546,3539
4115,4115,7336,7307,5475,2143,6678,5049,4293,3673,7172,3388
4116,4116,8438,5604,5350,3992,2810,4978,7735,2422,2687,6730
4117,4117,4693,7736,5260,6203,1306,6893,736,7221,7126,1853
4118,4118,5665,985,5940,2226,1981,2604,5254,4198,931,692
4119,4119,4124,6968,4997,252,2546,4174,27,6568,6245,6531
4120,4120,7110,5133,4389,8239,2377,4390,4138,8367,4175,191
4121,4121,2978,3952,8697,3092,1471,1914,7175,7177,5535,7176
4122,4122,2013,7859,5996,4943,1043,491,3806,7864,2904,5623
4123,4123,6896,5176,4995,5893,8227,7423,7751,5318,586,7807
4124,4124,5057,307,4119,1554,6181,1360,8571,6757,8320,2306
4125,4125,6124,6543,4425,3195,779,2619,1447,7597,612,5079
4126,4126,6216,7360,2721,5722,1123,8317,947,8051,6626,1053
4127,4127,6693,5054,7432,6357,7662,8460,3129,8646,5235,8442
4128,4128,475,2978,5127,826,3715,5685,2675,5928,4870,1418
4129,4129,7579,6870,2706,958,8563,2272,7818,5782,2935,108
4130,4130,4609,6250,8083,3682,2033,8791,5834,6804,14,4819
4131,4131,4536,4070,1160,8788,4132,2546,3432,3481,2266,5903
4132,4132,2617,6074,4472,4131,2546,4486,4580,5239,2685,1838
4133,4133,28,1118,1100,1775,2729,3729,438,8585,506,6888
4134,4134,3530,6070,7215,6736,3224,6752,5286,136,586,7036
4135,4135,71,8059,8793,5650,4372,2412,1801,8310,5077,5204
4136,4136,1685,6053,4882,2244,6607,1041,2918,6292,4146,1503
4137,4137,2071,4977,539,4628,4640,219,8270,1903,3257,2530
4138,4138,132,1845,6170,3059,4389,2405,1494,4622,1014,963
4139,4139,6197,4484,936,356,1852,5807,4140,3720,8516,3097
4140,4140,5865,946,6319,5340,636,1779,6197,575,4139,1614
4141,4141,7986,4673,6626,1573,1122,495,3721,6278,324,3769
4142,4142,5792,6275,2624,1601,5331,3560,1089,715,3431,5175
4143,4143,8073,5454,4809,1834,3663,6620,1066,6245,3611,7433
4144,4144,180,3588,4069,7958,54,1013,4076,4538,3358,3971
4145,4145,3553,2440,4831,4832,4323,7709,2770,8277,7045,2485
4146,4146,6876,4882,1685,1613,4136,4195,1540,4154,1041,2918
4147,4147,2091,6039,1891,2229,887,132,971,5332,5481,2483
4148,4148,7342,4025,5447,3162,3062,4763,2972,7293,1981,1219
4149,4149,1952,2711,7284,1308,3128,5009,6791,3325,1242,7646
4150,4150,8578,327,7018,4601,7536,5864,5571,3347,7370,7825
4151,4151,2074,6389,498,8268,4955,7240,66,4806,436,6252
4152,4152,246,5718,2043,8142,3536,1311,1376,6534,914,8448
4153,4153,5660,7848,1191,5224,2996,5048,1234,1418,1579,5039
4154,4154,456,1279,1624,4146,2631,1540,2453,3270,227,1062
4155,4155,5605,2623,8707,3546,361,6119,6035,8197,5972,6167
4156,4156,335,860,2944,5394,5510,5182,8415,4393,7545,1984
4157,4157,4159,5280,1526,7331,7917,8184,8460,3372,8553,407
4158,4158,7530,1354,2267,1776,5266,7803,6128,7032,3228,2135
4159,4159,4157,8046,8554,6812,2018,2017,7191,2009,3122,1413
4160,4160,5956,2490,5546,5480,7061,6104,4047,1467,3429,1378
4161,4161,4555,6338,8305,2929,7658,6107,7365,1745,4717,2422
4162,4162,2639,8353,8799,2220,7338,4234,6307,2748,3615,5378
4163,4163,5735,2176,5139,2701,2040,8610,3798,1385,8438,1190
4164,4164,2351,8630,1799,6418,8441,3942,7172,6264,5780,4132
4165,4165,1478,3887,3107,6751,3873,1452,8237,5977,3416,5073
4166,4166,8400,5142,8114,5405,6896,3361,6164,4518,2474,5365
4167,4167,1444,7334,4532,5658,7242,5035,2961,3517,194,6826
4168,4168,3515,2689,5821,1811,8068,6133,223,2548,1234,6129
4169,4169,227,4196,4360,1511,4560,4951,3945,6921,7147,2078
4170,4170,6573,7194,8014,3948,802,598,6041,3171,7786,163
4171,4171,7341,5671,7361,1908,7340,8419,3612,1612,6102,2636
4172,4172,68,6604,7033,5906,3863,7468,1328,446,6004,7009
4173,4173,8688,2433,3145,5762,1033,639,5945,6724,3474,6585
4174,4174,6968,4119,2999,8014,2979,2190,35,1335,252,6316
4175,4175,1674,4802,1584,1796,5671,2618,3473,8371,4120,2512
4176,4176,8480,5809,8574,4394,8354,4630,5962,8017,7082,1857
4177,4177,7744,1498,1999,5014,588,2570,5069,1009,3980,1685
4178,4178,8704,3596,3725,932,4954,4335,4192,160,3905,5720
4179,4179,1677,3299,8010,2247,6260,2360,7017,8547,6204,1635
4180,4180,4961,1280,5822,3447,741,1474,6287,1735,5560,6591
4181,4181,6672,6880,8548,8085,7550,2669,1433,2766,5559,1318
4182,4182,892,2125,3509,260,6749,3845,462,2776,29,1746
4183,4183,7083,6995,647,5506,3584,6107,7847,4555,4242,848
4184,4184,1643,5586,2659,1577,5869,1237,5712,8602,1450,5871
4185,4185,2732,128,5782,5114,3787,4626,6297,1493,6413,8563
4186,4186,4019,306,2928,6299,3095,3976,543,5944,1698,3634
4187,4187,8162,1182,8418,6354,1974,7978,2943,2975,7904,7055
4188,4188,2633,370,6596,2840,2873,1861,3163,7210,3299,7859
4189,4189,3263,7629,7141,7508,1088,1675,8062,5768,1503,7089
4190,4190,8062,4564,6042,943,7004,8577,7359,2037,8108,1613
4191,4191,4685,7391,2640,5453,6296,1312,7463,7494,2461,7451
4192,4192,7040,6698,869,519,604,929,4178,6004,7839,4643
4193,4193,3622,5306,2938,1603,5794,2515,4675,2978,4877,8589
4194,4194,7065,4195,1361,8644,7579,8218,6465,5958,4536,2194
4195,4195,4194,5286,3849,7065,4146,8128,1659,4567,7455,7784
4196,4196,2697,227,2293,4169,6310,5692,7545,1511,3945,4087
4197,4197,8391,4839,5170,6032,2314,5515,7344,1342,4588,5109
4198,4198,3705,3602,3144,430,395,1785,4680,3094,3443,4822
4199,4199,798,3813,7234,3119,2685,2864,7912,2977,5410,8167
4200,4200,5898,1868,2255,1881,564,6316,1105,3221,1310,2447
4201,4201,3837,3685,8795,6268,3768,964,3099,3036,7015,4301
4202,4202,7259,2172,44,3859,3537,41,8512,2299,5265,1
4203,4203,626,7071,942,910,6134,3832,217,5595,2604,5483
4204,4204,5487,2059,3283,1728,825,2138,7937,2716,1717,3863
4205,4205,5533,339,485,2297,3708,348,6207,2697,365,4346
4206,4206,1847,5953,1999,1455,2323,7000,4894,4895,4892,4897
4207,4207,4655,8549,2734,3172,7929,5825,1719,971,2558,4685
4208,4208,6115,2037,4769,1096,3111,3772,8286,7314,3930,8792
4209,4209,4912,8677,5679,1884,3274,1,4271,1835,8184,7045
4210,4210,5618,8522,2818,92,8482,4174,6710,3187,2601,8208
4211,4211,7459,8684,1971,3682,5626,6919,2732,5125,8651,3010
4212,4212,1379,99,7923,1008,2663,7547,5070,2007,4913,1465
4213,4213,3748,3375,3092,2660,3576,4441,1012,5210,6675,920
4214,4214,2278,6297,1474,1924,4800,3886,148,2871,7922,6576
4215,4215,3660,6654,1032,7759,5932,5343,7065,2968,5246,2405
4216,4216,925,8168,2979,1472,4410,1122,1031,4141,1557,8060
4217,4217,4545,4546,5178,4553,4549,4469,3736,7068,4279,4542
4218,4218,2746,582,3947,2941,2183,5011,6225,2190,6852,4861
4219,4219,6643,3158,3314,2733,1031,3663,5021,6039,352,4868
4220,4220,4674,1450,2664,3393,1854,1277,520,6822,2659,7905
4221,4221,5298,5110,4660,4700,7424,7590,4969,2122,2290,2887
4222,4222,4926,3512,7193,4684,3144,4083,5475,3388,2143,5056
4223,4223,5098,2739,85,1235,2876,3069,244,2624,3892,2977
4224,4224,2084,6175,740,2436,1046,206,5722,8262,2226,2416
4225,4225,5195,7240,6252,6367,1363,1123,7629,397,2961,847
4226,4226,2640,1758,3879,8253,7884,7501,8582,8254,4702,5982
4227,4227,184,2032,8741,280,882,6974,4653,1802,754,6368
4228,4228,3635,440,5704,732,3105,475,5127,5078,3712,5039
4229,4229,4230,4233,159,7342,6001,3538,7483,5699,4231,6415
4230,4230,4231,4233,4229,6604,1530,4647,8507,1094,1607,2743
4231,4231,4230,7457,6466,4233,5533,5045,2016,4240,7105,5518
4232,4232,5871,1793,4950,5818,1530,5850,5308,5001,4541,7408
4233,4233,4230,8202,5816,4229,7169,5815,4231,1247,4779,2316
4234,4234,4235,5424,5850,2686,8799,2220,7338,6307,3615,5378
4235,4235,4234,4244,4245,4248,5915,5492,5911,4240,5372,8727
4236,4236,2229,6581,8314,5767,4790,2959,8582,6735,1180,1248
4237,4237,1750,3604,3152,1727,5541,5176,7394,6993,5878,1907
4238,4238,4240,4239,4092,207,5541,849,3460,5820,206,8539
4239,4239,4240,4245,5424,4238,4460,3984,7503,3295,1332,5166
4240,4240,4239,4238,2960,651,4235,4248,4244,2169,8743,5294
4241,4241,4893,5761,1102,6751,3275,7897,0,2810,277,8784
4242,4242,5655,2975,3495,1650,1663,1509,3232,1287,2849,4183
4243,4243,54,6994,4270,256,5022,5077,4446,8097,8621,3986
4244,4244,4245,4235,5818,3908,1636,5850,3295,4240,3160,5089
4245,4245,4239,4244,4235,1636,5424,4248,1216,4460,5039,1418
4246,4246,4247,475,8692,6271,2106,3908,4683,242,883,2482
4247,4247,8205,4246,7965,3105,7659,4865,7035,2762,4298,7808
4248,4248,5067,4235,5492,4245,4240,4534,2743,3693,6894,5605
4249,4249,2952,7167,3603,5668,4400,3148,3123,8436,2806,3758
4250,4250,3645,6822,5708,681,1849,5013,1331,7789,7740,2322
4251,4251,1333,3156,4635,3740,8629,5354,8154,4789,7624,4452
4252,4252,3091,6226,5852,8582,1837,1948,2362,8184,1456,8460
4253,4253,8333,1034,570,1149,1415,698,4809,4101,2874,2327
4254,4254,7576,6691,1147,3589,7713,3976,6229,1905,2817,1972
4255,4255,2534,3745,6574,7798,6000,81,5229,4002,7587,6539
4256,4256,3061,8713,1687,4800,3837,1748,4022,3080,1177,725
4257,4257,3816,6090,73,6042,1115,7709,3844,6276,798,295
4258,4258,686,3604,2900,6204,1577,6965,6146,455,4300,8762
4259,4259,151,7519,438,5066,5769,26,6900,991,6607,951
4260,4260,4846,520,5161,1278,4553,6822,4938,5842,5352,4674
4261,4261,7139,2346,1987,2654,1913,4610,267,6201,1761,7340
4262,4262,6621,5710,3695,3823,8491,5704,4943,6628,8108,2260
4263,4263,7210,4586,6510,6511,7998,7620,5964,4399,3623,8026
4264,4264,8454,2397,7348,1082,7940,3218,6288,3663,5575,7554
4265,4265,3284,4913,1323,6042,2362,902,5353,7284,7308,2892
4266,4266,958,2662,7831,452,8483,6022,3420,8132,6262,1984
4267,4267,6061,2704,6181,6353,2708,4438,3963,5467,7354,8660
4268,4268,86,1772,6953,5663,5,2162,1795,2323,291,8259
4269,4269,7277,5354,8319,654,7398,2436,7331,6956,2286,5426
4270,4270,3750,4243,5343,1305,493,8097,4879,5595,3986,5669
4271,4271,1884,1941,2323,3843,2287,1,4433,2708,3368,4209
4272,4272,2234,8588,4392,5393,339,5669,7822,6519,3670,287
4273,4273,5716,3270,1058,924,5150,8209,3613,5351,5367,1022
4274,4274,612,2777,6377,6049,6286,2101,7069,3323,1334,1040
4275,4275,5172,448,2047,3413,5084,6342,1406,6159,6134,1677
4276,4276,6556,8237,8317,625,7184,3373,2028,8549,5455,2103
4277,4277,6409,7196,4518,6408,1816,2768,4624,1764,1873,457
4278,4278,6504,8458,7777,2556,439,3641,6697,2795,2979,7771
4279,4279,5178,4469,3736,7068,4217,1011,2688,3874,8484,6242
4280,4280,6293,84,2811,5526,3520,8277,4957,4078,2940,3025
4281,4281,6730,7012,2633,26,6320,4401,6495,1284,7283,3788
4282,4282,6732,6735,5846,2410,6048,829,6014,7589,1511,298
4283,4283,3833,3132,7029,4302,3637,1127,401,8759,6342,1511
4284,4284,6664,4377,3091,3149,7653,1502,8227,4932,5522,6308
4285,4285,1,3813,3764,3189,2133,6286,4653,2621,2840,2873
4286,4286,6294,3403,8652,3069,4733,4742,3084,1681,6787,4948
4287,4287,2589,2479,7261,328,8697,5065,8299,6400,6293,7816
4288,4288,5073,1447,6243,8717,993,669,4102,4350,8435,3133
4289,4289,5035,5736,6231,216,530,2807,1168,3404,2763,4470
4290,4290,2010,5035,1893,4474,4478,2318,1245,4384,3005,2902
4291,4291,7360,3101,6515,3415,1478,3566,7264,4733,2052,3685
4292,4292,2580,3925,6271,2741,1113,6838,1976,698,8171,2766
4293,4293,5521,5906,5475,7355,173,7651,4115,2220,8318,2833
4294,4294,5207,8684,930,3554,1948,3582,149,3751,2701,8369
4295,4295,6900,4492,565,2207,6613,1957,4795,1902,7054,8112
4296,4296,5012,3476,2790,1682,24,6378,5294,3015,2333,7850
4297,4297,7252,5135,3956,5646,4106,7892,6122,1899,5557,7910
4298,4298,850,851,852,8733,3436,7659,1412,4975,7059,7962
4299,4299,2068,726,4300,3145,4894,4546,8008,2101,7331,1289
4300,4300,4301,6146,68,1517,7651,4299,3573,4258,4827,2170
4301,4301,4300,6472,1517,2384,3573,68,3145,2632,7007,1436
4302,4302,1845,197,4283,2348,2677,8314,185,848,4113,1348
4303,4303,3007,467,6509,5220,7211,5479,7699,2465,8405,665
4304,4304,3462,3640,7870,5873,1872,8449,5368,8775,3404,3342
4305,4305,7683,6302,6678,6085,6527,1524,117,7337,6333,6556
4306,4306,2929,1745,1563,860,7800,4660,5285,3251,5328,1145
4307,4307,5859,4025,5607,3693,359,2118,4148,3105,6903,3961
4308,4308,7321,3727,2546,3207,93,3167,6890,8241,2149,5837
4309,4309,3192,4057,1656,4644,5064,2836,1808,5042,4178,1993
4310,4310,1165,6922,7025,2067,8482,8025,5957,3416,5515,4963
4311,4311,2011,7289,4014,2027,565,5827,4623,6546,1544,1957
4312,4312,5109,8682,4052,4489,8598,3269,1747,653,8235,5096
4313,4313,2639,6632,3363,7098,8333,727,6492,2322,4674,1636
4314,4314,5557,6417,8389,5518,4362,2987,3055,4920,3089,8241
4315,4315,2483,5664,7414,8795,5284,8366,3790,2064,8712,3762
4316,4316,4490,6825,73,7334,6826,6282,3111,8451,3156,192
4317,4317,6262,8595,5952,2386,8594,5107,2112,6667,7533,6333
4318,4318,4044,2420,2856,410,674,4977,8802,108,6558,163
4319,4319,3579,8080,3348,3786,1432,5183,5447,1426,750,835
4320,4320,6824,553,7776,6757,1642,1537,5834,672,5698,5097
4321,4321,1453,6293,4807,2255,7072,6183,5985,4356,177,3234
4322,4322,2784,5022,4695,1759,6039,4016,3239,1250,5809,5051
4323,4323,4832,6825,6579,3553,7240,8506,253,2081,2511,5990
4324,4324,7080,468,119,312,2699,3014,495,4530,5655,1185
4325,4325,6182,7240,4740,8709,2414,6140,2523,5723,7905,5483
4326,4326,691,2722,2491,5628,5031,3849,6398,6487,4024,8686
4327,4327,2334,2335,6021,1631,600,4483,8333,8073,4809,6220
4328,4328,1602,8044,7160,3343,2663,2264,1738,6551,8133,4839
4329,4329,4577,7076,4380,6419,6705,119,2060,5405,4887,4721
4330,4330,4908,1372,4408,2230,91,7210,6963,8690,2283,95
4331,4331,3697,4109,1857,2316,8182,3365,3179,1117,4406,4015
4332,4332,2862,1726,5976,6791,7856,1031,4961,7180,4704,8783
4333,4333,7332,48,5528,3233,4420,553,7308,2190,6189,7378
4334,4334,3119,1732,8254,2436,6370,4471,655,907,3043,8029
4335,4335,1876,6481,4964,6456,4178,2358,5290,8189,1889,5387
4336,4336,5145,8371,5951,6098,2646,7159,7213,5071,3283,3955
4337,4337,1136,8104,7354,3846,6001,6260,2982,8547,6504,4078
4338,4338,6569,2410,7642,1487,4664,1198,3390,4563,713,6501
4339,4339,4022,5253,5324,2510,2823,4456,6789,5985,2587,5729
4340,4340,5784,7259,7811,7101,8432,4372,6939,406,8519,4942
4341,4341,4342,5471,1071,7236,7694,5070,8481,3651,7258,3487
4342,4342,7637,4341,8789,5070,3651,7079,7258,8657,4734,8708
4343,4343,6464,5902,1160,4532,6303,3360,7549,148,2815,7001
4344,4344,5016,6794,6183,5865,5137,1671,2848,6963,5678,1556
4345,4345,5013,8162,1014,5609,4342,3143,6241,6092,1763,1989
4346,4346,1526,784,2244,5202,7824,701,6577,35,3149,5736
4347,4347,6019,4045,1239,5488,5244,5650,1996,8475,5061,7202
4348,4348,7995,5215,8484,4096,8193,8069,5682,4013,6556,6589
4349,4349,8702,4886,3957,4669,5889,897,1640,3277,1695,5401
4350,4350,6035,6085,6531,669,1447,478,6243,8717,4102,8435
4351,4351,3180,1495,3443,109,7027,334,4125,6262,6196,7814
4352,4352,1242,8458,7777,3223,1609,5202,7771,329,7144,7147
4353,4353,3619,34,6269,7588,4014,3977,5627,7107,7564,235
4354,4354,439,4794,864,7723,6944,6419,4088,3462,7631,6015
4355,4355,650,313,3625,3604,7428,2038,2365,736,4815,1705
4356,4356,3339,4741,4933,3336,6052,2202,5051,5990,2411,5751
4357,4357,7397,6473,6941,5469,4564,5475,8683,6514,6593,2515
4358,4358,6075,6313,3585,4088,2988,6873,5996,6100,8131,4392
4359,4359,8072,8071,8073,2292,1401,5723,8118,5180,2107,1973
4360,4360,7504,1707,6617,2907,8270,150,7046,4169,3668,6921
4361,4361,1720,5623,4443,1164,3154,964,7591,7400,3427,4107
4362,4362,4314,3794,3061,586,4846,6881,4497,3105,4010,3559
4363,4363,3187,8159,1659,8155,2123,447,6287,4098,1744,7575
4364,4364,5237,6,2479,1581,7771,7930,1666,1751,7805,988
4365,4365,7608,7945,1839,2916,2959,2121,2123,3050,2653,5055
4366,4366,7243,3179,4975,3955,228,1428,1269,4884,6322,5502
4367,4367,5057,947,2338,1912,1897,4621,5774,951,5067,4672
4368,4368,8504,5127,7548,2215,1957,5552,197,6036,6803,3073
4369,4369,6837,6281,7483,7931,8504,6345,2848,5115,3229,4622
4370,4370,2623,4975,5139,4075,7240,5175,7981,7657,5128,3592
4371,4371,422,3481,610,8721,4372,135,5978,6459,636,2530
4372,4372,4340,3327,4135,1180,4371,6824,1889,1702,3858,7771
4373,4373,4873,8458,2848,1681,1651,6794,5199,6122,1893,1671
4374,4374,6943,3541,8276,1481,3813,8273,54,8400,3442,2303
4375,4375,6963,4997,7532,7709,1562,4598,2689,8757,6722,3321
4376,4376,1552,8193,8240,6454,4014,1697,6529,7359,8,1754
4377,4377,6664,4284,5475,3091,1189,6901,4775,5699,3805,1959
4378,4378,6368,274,4084,2964,7706,2054,2931,460,6648,4961
4379,4379,4265,5549,7405,251,4077,5601,1330,4489,5883,7308
4380,4380,4502,7194,3807,4885,2144,5405,4329,8541,6234,1473
4381,4381,4845,684,3448,8200,753,171,2453,8133,5460,723
4382,4382,1124,7665,3832,6889,869,1083,1681,289,6802,4060
4383,4383,6609,8364,1389,6608,2485,6654,7092,1,7735,7436
4384,4384,2380,1354,107,1580,6422,588,3369,4927,5491,733
4385,4385,8038,605,4972,5973,6773,4436,3943,6383,165,152
4386,4386,2061,425,656,4566,6239,2656,693,6234,5642,345
4387,4387,1532,5392,6820,2095,3633,300,6450,1918,5109,1577
4388,4388,1175,3958,7420,5781,2191,1452,6545,4526,5669,4839
4389,4389,5236,6081,2295,8054,1693,2742,5065,4780,7757,4138
4390,4390,821,7109,6735,5846,2410,7977,949,4650,3624,374
4391,4391,3790,5463,2936,145,2791,6128,1134,4755,2854,8551
4392,4392,8335,8128,3655,6520,2847,2923,824,8266,5647,2716
4393,4393,5182,4156,1196,464,3163,7871,5701,1951,4825,5905
4394,4394,2640,2897,1192,2350,7858,2610,2685,8583,1825,5494
4395,4395,1393,8588,3688,8680,1814,964,4361,5600,3713,1757
4396,4396,8695,7317,778,878,786,2207,4851,3836,1987,8657
4397,4397,3041,7673,5926,7927,6224,6049,1199,4190,8237,6408
4398,4398,849,6107,8165,6873,1143,1609,6222,5923,5842,7651
4399,4399,4069,671,6592,3041,3483,3991,3488,947,6620,4263
4400,4400,7167,7654,1537,3148,3603,2113,5686,4725,4249,7676
4401,4401,4281,6320,26,2521,6730,2489,6724,146,5970,4690
4402,4402,491,3924,5840,180,2728,2261,8048,8049,3183,1445
4403,4403,1217,171,8752,1360,859,2754,5420,6006,6992,3979
4404,4404,7126,2916,3248,4732,8046,4672,7043,2649,1979,6804
4405,4405,2800,7942,466,4617,6093,125,6371,132,8628,317
4406,4406,8189,8019,1270,1412,4975,2268,4700,1070,7332,8306
4407,4407,2168,7483,8681,664,5457,5493,100,3120,4532,8236
4408,4408,4809,4647,8313,1623,4674,1868,74,6760,5262,1961
4409,4409,3582,2527,924,6691,8194,4103,8782,7105,3960,383
